date,marketReturn_excess,marketRF,marketReturn,NBER_rec_index,hmlFactor,smbFactor,momentumFactor,conditionalVariance,CAPE
2005-08-31,-0.012,0.003,-0.009000000000000001,0,0.0134,-0.010700000000000001,0.0207,0.3189258979206049,26.104381410936153
2005-09-30,0.0048,0.0029,0.007699999999999999,0,0.0078000000000000005,-0.0062,0.0346,0.31835555555555556,25.730122990164478
2005-10-31,-0.0204,0.0027,-0.0177,0,0.0043,-0.013000000000000001,-0.011899999999999999,0.9276807256235828,24.876538723647965
2005-11-30,0.0361,0.0031,0.0392,0,-0.011899999999999999,0.0105,0.0034000000000000002,0.2572857142857143,25.931783309069022
2005-12-31,-0.0024,0.0032,0.0008000000000000004,0,0.0015,-0.0044,0.0078000000000000005,0.22402857142857138,26.443803114292407
2006-01-31,0.030299999999999997,0.0034999999999999996,0.0338,0,0.009899999999999999,0.0546,0.0252,0.44863600000000003,26.46870262668572
2006-02-28,-0.003,0.0034000000000000002,0.0004000000000000002,0,-0.0031,-0.0040999999999999995,-0.0178,0.35386371191135735,26.2496247635833
2006-03-31,0.0147,0.0037,0.0184,0,0.0060999999999999995,0.0339,0.0126,0.2491289224952741,26.32783777866769
2006-04-30,0.0073,0.0036,0.0109,0,0.0226,-0.0138,0.006,0.3040421052631579,26.147280943874524
2006-05-31,-0.0356,0.0043,-0.0313,0,0.023799999999999998,-0.0301,-0.0366,0.6365117768595041,25.65064070875734
2006-06-30,-0.0034999999999999996,0.004,0.0005000000000000004,0,0.0085,-0.0034999999999999996,0.0155,1.1206679752066113,24.749582241646376
2006-07-31,-0.0077,0.004,-0.0037,0,0.0262,-0.0395,-0.0204,0.8804040000000001,24.696786766853307
2006-08-31,0.0203,0.0042,0.024499999999999997,0,-0.0195,0.009899999999999999,-0.0336,0.2542427221172022,25.051393562010965
2006-09-30,0.0184,0.0040999999999999995,0.0225,0,0.0006,-0.013000000000000001,-0.0098,0.287889,25.644156440797396
2006-10-31,0.0322,0.0040999999999999995,0.0363,0,-0.0033,0.0177,-0.0025,0.22497871900826452,26.538040282101726
2006-11-30,0.017,0.0042,0.0212,0,0.0004,0.0063,-0.0104,0.32460272108843535,26.928020270856504
2006-12-31,0.0085,0.004,0.0125,0,0.0274,-0.0116,0.0079,0.187831,27.282689787571694
2007-01-31,0.0138,0.0044,0.0182,0,-0.0068000000000000005,0.0009,0.0017000000000000001,0.24295999999999998,27.207536656807147
2007-02-28,-0.0196,0.0038,-0.015799999999999998,0,-0.0008,0.0123,-0.0129,0.7487207756232687,27.315181413516616
2007-03-31,0.0070999999999999995,0.0043,0.0114,0,-0.0088,0.0009,0.0258,0.7271157024793388,26.227605554650907
2007-04-30,0.0349,0.0044,0.0393,0,-0.0144,-0.022099999999999998,-0.0016,0.25591875,26.9762683141891
2007-05-31,0.0323,0.0040999999999999995,0.0364,0,-0.0059,0.0016,-0.0033,0.3184886363636364,27.54849045185127
2007-06-30,-0.0196,0.004,-0.0156,0,-0.0105,0.0073,0.0052,0.6613428571428571,27.41826274041063
2007-07-31,-0.037200000000000004,0.004,-0.03320000000000001,0,-0.0368,-0.026600000000000002,0.028399999999999998,1.0818249433106573,27.410088167204343
2007-08-31,0.009399999999999999,0.0042,0.013599999999999998,0,-0.0187,-0.0011,-0.0003,2.0975013232514175,26.148607189312333
2007-09-30,0.0322,0.0032,0.0354,0,-0.0217,-0.0225,0.0443,0.9281429362880885,26.725743047696934
2007-10-31,0.0179,0.0032,0.0211,0,-0.0287,0.0019,0.050300000000000004,0.7316665406427224,27.320648130462033
2007-11-30,-0.048,0.0034000000000000002,-0.0446,0,-0.0109,-0.0281,0.011200000000000002,2.4804331065759633,25.729053579498387
2007-12-31,-0.0087,0.0027,-0.005999999999999999,0,-0.0051,0.0011,0.06559999999999999,1.17591875,25.955510105240236
2008-01-31,-0.0633,0.0021,-0.0612,1,0.04,-0.0102,-0.0774,2.0861854875283448,24.022317760836835
2008-02-29,-0.030899999999999997,0.0013,-0.029599999999999998,1,-0.0072,-0.0048,0.0613,1.5563527499999998,23.49526340181179
2008-03-31,-0.009399999999999999,0.0017000000000000001,-0.0076999999999999985,1,0.0031,0.0070999999999999995,0.0425,3.11571875,22.60681084224935
2008-04-30,0.0461,0.0018,0.047900000000000005,1,-0.0096,-0.0169,-0.0033,1.2018572314049585,23.356040643201613
2008-05-31,0.0187,0.0018,0.0205,1,-0.015,0.0297,0.0339,0.7103297052154195,23.69643211662319
2008-06-30,-0.0843,0.0017000000000000001,-0.0826,1,-0.025099999999999997,0.0115,0.12710000000000002,1.3657569160997736,22.41681280228194
2008-07-31,-0.0075,0.0015,-0.006,1,0.052000000000000005,0.026000000000000002,-0.050199999999999995,1.9366696280991733,20.907206462661584
2008-08-31,0.015300000000000001,0.0013,0.0166,1,0.0152,0.034,-0.044800000000000006,1.5363419501133786,21.40161736004793
2008-09-30,-0.0935,0.0015,-0.092,1,0.056600000000000004,-0.010700000000000001,0.0086,10.299462585034014,20.362733946097514
2008-10-31,-0.172,0.0008,-0.1712,1,-0.0189,-0.0231,0.0787,23.180213988657844,16.387356548789825
2008-11-30,-0.0774,0.0003,-0.0771,1,-0.0621,-0.0301,0.0728,18.29506814404432,15.25965940570457
2008-12-31,0.0177,0.0,0.0177,1,0.0005,0.0352,-0.0509,9.209323140495869,15.37608074742376
2009-01-31,-0.0809,0.0,-0.0809,1,-0.11019999999999999,0.0004,-0.0236,5.710685,15.174651936879659
2009-02-28,-0.1014,0.0001,-0.1013,1,-0.066,0.0014000000000000002,0.0436,4.609829916897507,14.122181801918886
2009-03-31,0.0901,0.0002,0.0903,1,0.0348,-0.001,-0.1183,9.07804132231405,13.32366765686392
2009-04-30,0.1017,0.0001,0.1018,1,0.0538,0.054000000000000006,-0.34340000000000004,3.5607950113378686,14.981866453039235
2009-05-31,0.0521,0.0,0.0521,1,0.0040999999999999995,-0.0241,-0.1253,3.14486475,15.996355755263142
2009-06-30,0.0042,0.0001,0.0043,1,-0.0276,0.0258,0.0545,1.6294357438016533,16.384182816215333
2009-07-31,0.0774,0.0001,0.0775,0,0.0489,0.0175,-0.0554,1.5991876033057848,16.694620816995602
2009-08-31,0.0333,0.0001,0.033400000000000006,0,0.076,-0.011200000000000002,-0.091,1.0676598639455779,18.09406980157607
2009-09-30,0.0408,0.0001,0.040900000000000006,0,0.0115,0.024300000000000002,-0.0487,0.8942344671201814,18.831902264840068
2009-10-31,-0.0253,0.0,-0.0253,0,-0.0417,-0.0426,0.024900000000000002,1.7752719008264464,19.35800844348682
2009-11-30,0.056299999999999996,0.0,0.056299999999999996,0,-0.0033,-0.025,0.0039000000000000003,0.9621147500000001,19.81276107996604
2009-12-31,0.027999999999999997,0.0001,0.028099999999999997,0,-0.0011,0.0601,0.03,0.42891756198347103,20.322376500216524
2010-01-31,-0.0335,0.0,-0.0335,0,0.0033,0.0043,-0.0533,0.9870038781163435,20.5278598014544
2010-02-28,0.0339,0.0,0.0339,0,0.0318,0.0118,0.0369,1.203703601108033,19.92053930660043
2010-03-31,0.063,0.0001,0.0631,0,0.0219,0.0146,0.035699999999999996,0.25758449905482045,21.004601209715343
2010-04-30,0.0199,0.0001,0.02,0,0.0296,0.0484,0.0316,0.8674752834467121,21.804845599625143
2010-05-31,-0.079,0.0001,-0.0789,0,-0.0248,0.0013,-0.002,4.10322475,20.480068638423393
2010-06-30,-0.0556,0.0001,-0.055499999999999994,0,-0.0473,-0.0179,-0.027000000000000003,2.633144834710744,19.742039853739442
2010-07-31,0.0692,0.0001,0.0693,0,-0.005,0.0022,0.0178,1.6358344671201814,19.668660470717697
2010-08-31,-0.0478,0.0001,-0.0477,0,-0.0173,-0.0301,0.0004,1.2764795454545455,19.770299174358563
2010-09-30,0.0955,0.0001,0.0956,0,-0.0302,0.0382,0.0138,1.0078086167800453,20.38139523320402
2010-10-31,0.0387,0.0001,0.0388,0,-0.0246,0.0108,0.0146,0.517918820861678,21.240127651759412
2010-11-30,0.0059,0.0001,0.006,0,-0.009000000000000001,0.036699999999999997,0.0273,0.8530235827664401,21.700723827760605
2010-12-31,0.0682,0.0001,0.0683,0,0.0356,0.0072,-0.03,0.28726632231404964,22.396379773044202
2011-01-31,0.019799999999999998,0.0001,0.019899999999999998,0,0.0060999999999999995,-0.0229,-0.003,0.484011,22.97829943055498
2011-02-28,0.0348,0.0001,0.0349,0,0.0118,0.015,0.018799999999999997,0.6229401662049862,23.489828703298524
2011-03-31,0.0045000000000000005,0.0001,0.004600000000000001,0,-0.0184,0.024900000000000002,0.0345,1.016128922495274,22.899336430143645
2011-04-30,0.028999999999999998,0.0,0.028999999999999998,0,-0.024399999999999998,-0.0042,0.0005,0.33422275,23.143929447285945
2011-05-31,-0.0127,0.0,-0.0127,0,-0.018500000000000003,-0.0073,-0.006,0.5076467120181406,23.05949150609534
2011-06-30,-0.0174,0.0,-0.0174,0,-0.002,-0.0027,0.0182,1.0910611570247937,22.100831286610997
2011-07-31,-0.0235,0.0,-0.0235,0,-0.0091,-0.011699999999999999,0.002,0.9874940000000001,22.61098170115663
2011-08-31,-0.0596,0.0001,-0.0595,0,-0.024300000000000002,-0.0296,-0.0027,8.993955765595462,20.049852721660496
2011-09-30,-0.0758,0.0,-0.0758,0,-0.015300000000000001,-0.031200000000000002,-0.024,3.3771265306122453,19.698114568877717
2011-10-31,0.1133,0.0,0.1133,0,0.0006,0.0305,-0.013999999999999999,3.6805265306122448,20.155824786688765
2011-11-30,-0.0027,0.0,-0.0027,0,-0.0052,-0.0018,0.0388,3.8500394557823125,20.34524679764583
2011-12-31,0.0075,0.0,0.0075,0,0.0154,-0.005600000000000001,0.0183,1.4575664399092971,20.5235754994317
2012-01-31,0.050499999999999996,0.0,0.050499999999999996,0,-0.009300000000000001,0.020099999999999996,-0.0801,0.28763600000000006,21.21300809180346
2012-02-29,0.044199999999999996,0.0,0.044199999999999996,0,0.0042,-0.0184,-0.0026,0.340971,21.797435963717536
2012-03-31,0.031200000000000002,0.0,0.031200000000000002,0,0.011899999999999999,-0.0063,0.0131,0.5708239669421488,22.053943972904708
2012-04-30,-0.0085,0.0,-0.0085,0,-0.0077,-0.0037,0.037200000000000004,0.90224875,21.779246906824895
2012-05-31,-0.0617,0.0001,-0.061599999999999995,0,-0.0095,0.0012,0.0644,0.6520338842975206,20.94146741974348
2012-06-30,0.038900000000000004,0.0,0.038900000000000004,0,0.0055000000000000005,0.0072,-0.011000000000000001,1.716180045351474,20.547504086856094
2012-07-31,0.0079,0.0,0.0079,0,-0.0006,-0.0276,0.03,0.7664154195011338,20.999341293380567
2012-08-31,0.0254,0.0001,0.0255,0,0.0123,0.005,-0.0235,0.3357867674858223,21.41042845344294
2012-09-30,0.0273,0.0001,0.0274,0,0.016200000000000003,0.0045000000000000005,-0.0113,0.5457191135734072,21.783690301727688
2012-10-31,-0.0176,0.0001,-0.0175,0,0.0352,-0.0109,0.0005,0.4266394557823129,21.577109654528787
2012-11-30,0.0078000000000000005,0.0001,0.0079,0,-0.0086,0.006,0.0053,0.9249170068027209,20.8981620595737
2012-12-31,0.0118,0.0001,0.011899999999999999,0,0.0348,0.015,-0.029300000000000003,0.48947599999999997,21.238261139845616
2013-01-31,0.0557,0.0,0.0557,0,0.0101,0.0029,-0.0182,0.3749473922902495,21.900475413821813
2013-02-28,0.0128,0.0,0.0128,0,0.0021,-0.003,0.0123,0.6812620498614961,22.052724336861946
2013-03-31,0.0404,0.0,0.0404,0,-0.0022,0.0083,0.0192,0.21047274999999996,22.419207114602578
2013-04-30,0.015600000000000001,0.0,0.015600000000000001,0,0.0044,-0.023700000000000002,0.0022,0.8432793388429753,22.595655396105595
2013-05-31,0.027999999999999997,0.0,0.027999999999999997,0,0.026699999999999998,0.017,-0.020099999999999996,0.49406942148760336,23.411841781842412
2013-06-30,-0.012,0.0,-0.012,0,-0.0005,0.0131,0.0043,1.09293475,22.925333173915334
2013-07-31,0.0565,0.0,0.0565,0,0.0058,0.0181,0.0174,0.19336942148760328,23.492460177159646
2013-08-31,-0.0271,0.0,-0.0271,0,-0.0273,0.0032,0.0004,0.4860489669421488,23.3566490949161
2013-09-30,0.0377,0.0,0.0377,0,-0.0118,0.028900000000000002,0.0302,0.26647475000000004,23.442287167960608
2013-10-31,0.0417,0.0,0.0417,0,0.012199999999999999,-0.015600000000000001,0.0002,0.641054820415879,23.834737887631434
2013-11-30,0.0311,0.0,0.0311,0,0.0019,0.0131,0.0039000000000000003,0.35383475000000003,24.642077092412055
2013-12-31,0.0281,0.0,0.0281,0,0.0,-0.0044,0.0002,0.3258984126984127,24.861869296461943
2014-01-31,-0.0332,0.0,-0.0332,0,-0.0199,0.009300000000000001,0.0161,0.6686299319727892,24.859609093632713
2014-02-28,0.0466,0.0,0.0466,0,-0.0034999999999999996,0.0036,0.0213,0.669603324099723,24.590930877894134
2014-03-31,0.0043,0.0,0.0043,0,0.049,-0.018600000000000002,-0.0327,0.4686154195011338,24.956039153965396
2014-04-30,-0.0018,0.0,-0.0018,0,0.012199999999999999,-0.0418,-0.0382,0.8009197278911564,24.78631539696264
2014-05-31,0.020499999999999997,0.0,0.020499999999999997,0,-0.001,-0.018500000000000003,0.0089,0.3156344671201815,24.94327410990259
2014-06-30,0.026000000000000002,0.0,0.026000000000000002,0,-0.0070999999999999995,0.0305,0.006500000000000001,0.14262993197278911,25.55800762351131
2014-07-31,-0.0203,0.0,-0.0203,0,-0.0008,-0.0418,-0.0017000000000000001,0.46784462809917354,25.817545976158748
2014-08-31,0.0424,0.0,0.0424,0,-0.005699999999999999,0.0040999999999999995,0.0083,0.22179501133786847,25.617606421799408
2014-09-30,-0.0196,0.0,-0.0196,0,-0.0147,-0.0359,0.006,0.3635514739229025,25.918436892606206
2014-10-31,0.025099999999999997,0.0,0.025099999999999997,0,-0.0163,0.0405,-0.0021,1.3141810964083174,25.162748283083268
2014-11-30,0.0256,0.0,0.0256,0,-0.0313,-0.020499999999999997,0.0069,0.07266537396121883,26.606817147143435
2014-12-31,-0.0005,0.0,-0.0005,0,0.0212,0.0253,0.0103,0.9434663223140496,26.794085482572566
2015-01-31,-0.031,0.0,-0.031,0,-0.0345,-0.0059,0.0374,1.13111475,26.492295420383137
2015-02-28,0.0613,0.0,0.0613,0,-0.0179,0.0060999999999999995,-0.031,0.33862437673130197,26.995513699383253
2015-03-31,-0.0111,0.0,-0.0111,0,-0.0038,0.0305,0.027000000000000003,0.712430785123967,26.72860545292849
2015-04-30,0.0059,0.0,0.0059,0,0.018000000000000002,-0.029900000000000003,-0.0727,0.29466167800453513,26.791371680192338
2015-05-31,0.0137,0.0,0.0137,0,-0.0111,0.0095,0.056799999999999996,0.39678475,26.806111379650833
2015-06-30,-0.0152,0.0,-0.0152,0,-0.008199999999999999,0.0294,0.0301,0.48464896694214876,26.495895292784855
2015-07-31,0.015700000000000002,0.0,0.015700000000000002,0,-0.0416,-0.0417,0.09970000000000001,0.5307975206611569,26.381136336399706
2015-08-31,-0.0602,0.0,-0.0602,0,0.0275,0.0037,-0.0216,2.5630902494331065,25.693658417057716
2015-09-30,-0.030600000000000002,0.0,-0.030600000000000002,0,0.0055000000000000005,-0.0263,0.0524,1.8784276643990927,24.49675217048645
2015-10-31,0.0775,0.0,0.0775,0,-0.004699999999999999,-0.019,-0.0319,0.684704958677686,25.491441046066758
2015-11-30,0.005699999999999999,0.0,0.005699999999999999,0,-0.0043,0.0358,0.0229,0.55161275,26.225851890971942
2015-12-31,-0.0215,0.0001,-0.0214,0,-0.025699999999999997,-0.027999999999999997,0.0334,1.2474628099173553,25.96542403712419
2016-01-31,-0.0574,0.0001,-0.0573,0,0.0208,-0.034,0.016,2.2854376731301937,24.206167203878486
2016-02-29,-0.0006,0.0002,-0.00039999999999999996,0,-0.0060999999999999995,0.0073,-0.0435,1.4026039999999997,24.002606777289767
2016-03-31,0.0695,0.0002,0.06970000000000001,0,0.012199999999999999,0.0075,-0.0504,0.5552991735537192,25.37229862018792
2016-04-30,0.0092,0.0001,0.0093,0,0.0322,0.0077,-0.059800000000000006,0.42930113378684803,25.922337543673887
2016-05-31,0.0178,0.0001,0.0179,0,-0.016200000000000003,-0.0018,0.0147,0.5039378684807255,25.694709923449977
2016-06-30,-0.0003,0.0002,-9.999999999999996e-05,0,-0.0149,0.006,0.042,1.4437605371900826,25.840372927670515
2016-07-31,0.0394,0.0002,0.039599999999999996,0,-0.0124,0.0245,-0.0331,0.24021499999999998,26.694003256096305
2016-08-31,0.0049,0.0002,0.0050999999999999995,0,0.0317,0.011699999999999999,-0.0341,0.1433765595463138,26.948872433723874
2016-09-30,0.0027,0.0002,0.0029000000000000002,0,-0.011899999999999999,0.0208,0.0026,0.8244299319727892,26.727873346478543
2016-10-31,-0.020099999999999996,0.0002,-0.019899999999999998,0,0.041100000000000005,-0.043899999999999995,0.0051,0.18871882086167796,26.525143085070606
2016-11-30,0.048600000000000004,0.0001,0.04870000000000001,0,0.08289999999999999,0.055999999999999994,-0.04769999999999999,0.47043129251700694,26.850953531056277
2016-12-31,0.0181,0.0003,0.018400000000000003,0,0.0347,0.0014000000000000002,-0.0027,0.26646167800453513,27.865098223923543
2017-01-31,0.0194,0.0004,0.0198,0,-0.0276,-0.0116,-0.009300000000000001,0.20908600000000002,28.063573742124476
2017-02-28,0.0355,0.0004,0.035899999999999994,0,-0.015,-0.0215,-0.0151,0.1147601108033241,28.655106525184145
2017-03-31,0.0017000000000000001,0.0003,0.002,0,-0.0333,0.0113,-0.0097,0.30377807183364836,29.086921742464654
2017-04-30,0.0108,0.0005,0.011300000000000001,0,-0.020499999999999997,0.0066,0.0048,0.24612465373961212,28.90424595627517
2017-05-31,0.010700000000000001,0.0006,0.011300000000000001,0,-0.0382,-0.0252,0.015,0.26413161157024795,29.31334498027144
2017-06-30,0.0079,0.0006,0.0085,0,0.015,0.022099999999999998,-0.001,0.24450495867768593,29.748503240632765
2017-07-31,0.018799999999999997,0.0007000000000000001,0.019499999999999997,0,-0.0023,-0.014499999999999999,0.0163,0.128241,30.002220744018572
2017-08-31,0.0018,0.0009,0.0027,0,-0.0213,-0.0167,0.0331,0.3564514177693762,29.91495939749749
2017-09-30,0.024900000000000002,0.0009,0.025800000000000003,0,0.0315,0.044500000000000005,-0.013500000000000002,0.13576275,30.168114410678907
2017-10-31,0.0226,0.0009,0.0235,0,0.0013,-0.019299999999999998,0.0421,0.10955619834710743,30.92039329033384
2017-11-30,0.031200000000000002,0.0008,0.032,0,-0.0009,-0.006,-0.009399999999999999,0.1701823129251701,31.298913333880268
2017-12-31,0.0106,0.0009,0.0115,0,0.0005,-0.0132,-0.0155,0.13693275000000002,32.086132007706006
2018-01-31,0.0558,0.0011,0.0569,0,-0.0132,-0.0316,0.0408,0.30547120181405896,33.30734382803067
2018-02-28,-0.0364,0.0011,-0.035300000000000005,0,-0.011000000000000001,0.0027,0.0368,2.6934448753462603,32.03538233925029
2018-03-31,-0.0235,0.0012,-0.0223,0,-0.0021,0.0405,-0.012,1.5399102040816326,31.80840905764312
2018-04-30,0.0027,0.0014000000000000002,0.0041,0,0.0053,0.0109,0.0045000000000000005,1.1388344671201813,30.97017929332523
2018-05-31,0.026600000000000002,0.0014000000000000002,0.028000000000000004,0,-0.031400000000000004,0.0524,0.0391,0.3793117768595042,31.243615074864607
2018-06-30,0.0049,0.0014000000000000002,0.0063,0,-0.0233,0.0111,-0.0226,0.3274340136054422,31.630556496454613
2018-07-31,0.032,0.0016,0.0336,0,0.0049,-0.0223,-0.0143,0.2944086167800453,31.886366962158995
2018-08-31,0.0345,0.0016,0.0361,0,-0.0391,0.011399999999999999,0.053,0.20398827977315695,32.39027688030112
2018-09-30,0.0006,0.0015,0.0021,0,-0.016200000000000003,-0.0229,-0.0008,0.1369191135734072,32.6228911205002
2018-10-31,-0.0765,0.0019,-0.0746,0,0.0338,-0.047,-0.0206,2.0136071833648392,31.03796107800651
2018-11-30,0.0171,0.0018,0.0189,0,0.0036,-0.0073,-0.013999999999999999,1.4710371882086168,30.195583406705246
2018-12-31,-0.0955,0.0019,-0.0936,0,-0.0192,-0.0231,0.0176,3.47431135734072,28.291857012072878
2019-01-31,0.0837,0.0021,0.0858,0,-0.0039000000000000003,0.0276,-0.0862,1.3622902494331068,28.380164463547583
2019-02-28,0.0342,0.0018,0.036000000000000004,0,-0.026600000000000002,0.020499999999999997,0.005,0.26818836565096954,29.541548965131216
2019-03-31,0.011000000000000001,0.0019,0.012900000000000002,0,-0.0414,-0.030299999999999997,0.022400000000000003,0.6121578231292517,29.57619601478483
2019-04-30,0.0397,0.0021,0.0418,0,0.0213,-0.0174,-0.0291,0.17278639455782313,30.133517171387517
2019-05-31,-0.0692,0.0021,-0.06709999999999999,0,-0.0245,-0.0126,0.0755,0.8561770661157024,29.24203093693986
2019-06-30,0.0699,0.0018,0.0717,0,-0.0064,0.0011,-0.022400000000000003,0.48507475000000005,29.283796275306276
2019-07-31,0.0123,0.0019,0.0142,0,0.005,-0.0196,0.0292,0.285324173553719,29.98668533504253
2019-08-31,-0.0255,0.0016,-0.023899999999999998,0,-0.04769999999999999,-0.0239,0.0751,2.068986776859504,28.705397371833076
2019-09-30,0.0141,0.0018,0.0159,0,0.0676,-0.0097,-0.0674,0.36212599999999995,29.22952023303528
2019-10-31,0.0207,0.0015,0.0222,0,-0.0192,0.0027,0.0013,0.6830453686200378,28.84112288195341
2019-11-30,0.0387,0.0012,0.0399,0,-0.02,0.0072,-0.0263,0.14379999999999998,29.83686765908344
2019-12-31,0.0277,0.0014000000000000002,0.0291,0,0.0173,0.0076,-0.0222,0.22255827664399097,30.3318223222433
